IndividualID,SiteID,aDNAID,Latitude,Longitude,PhaseID,gaussianModelMu,gaussianModelSigma,aDNACitationID,Sex,DepositionType,RiteID,Dismembered,Head,BodyPositioning,BurialSide,BurialOrientationMin,BurialOrientationMax,GraveGoods,Ochre,CitationID,time_added,user_added,time_last_update,user_last_update,DepositionType_bog body,DepositionType_cenotaph,DepositionType_cremation,DepositionType_disarticulated,DepositionType_inhumation,DepositionType_inhumation: carbonized,BodyPositioning_crouched,BodyPositioning_extended,"BodyPositioning_extended, rhomboid",BodyPositioning_heap,BodyPositioning_inside a vessel,BodyPositioning_irregular,BodyPositioning_prone,BodyPositioning_scattered,BodyPositioning_sitting,BurialSide_back,BurialSide_back/left,BurialSide_back/right,BurialSide_bottom,BurialSide_front,BurialSide_front/left,BurialSide_front/right,BurialSide_left,BurialSide_left/back,BurialSide_left/front,BurialSide_right,BurialSide_right/back,BurialSide_right/front,Num,TIME,ANCE1,ANCE2,ANCE3,ANCE4,ANCE5,ANCE6,ANCE7,ANCE8,ANCE9,ov_dist_mds2_retro_default,ov_dist_pca5_retro_default,Date_BP_Median,YearBP,MobilityMatch_distance,mobility_MDS_method2,mobility_PCA_method2,AncestryMatch_distance,ANCE1_v2,ANCE2_v2,ANCE3_v2,ANCE4_v2,ANCE5_v2,ANCE6_v2,ANCE7_v2,ANCE8_v2,ANCE9_v2,mobility_MDS_250y_retrospective,mobility_PCA_250y_retrospective,Country,Culture,Period
C07638,S11034,,50.417,14.246,ROUD1,3993,64,,0.5,inhumation,R03715,,,,,,,1,0,papac2021a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,2627,,1e-05,0.332043,1e-05,0.143151,0.005892,0.43931,1e-05,0.079564,1e-05,114,865,,3993,2,260.25,729.25,34.0384039567711,0.00104075,0.35209975,1e-05,0.1529455,0.0017285,0.44956125,0.00047525,0.04161075,0.0005285,304.75,412.75,Czechia / Czech Republic,Únětice,Bronze Age
C07639,S11034,,50.417,14.246,ROUD1,3993,64,,0.5,inhumation,R03716,,,,,,,1,0,papac2021a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,2628,,1e-05,0.332043,1e-05,0.143151,0.005892,0.43931,1e-05,0.079564,1e-05,114,865,,3993,2,260.25,729.25,34.0384039567711,0.00104075,0.35209975,1e-05,0.1529455,0.0017285,0.44956125,0.00047525,0.04161075,0.0005285,304.75,412.75,Czechia / Czech Republic,Únětice,Bronze Age
C07640,S11034,,50.417,14.246,ROUD1,3993,64,,0.5,inhumation,R03717,,,,,,,1,0,papac2021a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,2629,,1e-05,0.332043,1e-05,0.143151,0.005892,0.43931,1e-05,0.079564,1e-05,114,865,,3993,2,260.25,729.25,34.0384039567711,0.00104075,0.35209975,1e-05,0.1529455,0.0017285,0.44956125,0.00047525,0.04161075,0.0005285,304.75,412.75,Czechia / Czech Republic,Únětice,Bronze Age
C07641,S11034,,50.417,14.246,ROUD1,3993,64,,0.5,inhumation,R03718,,,,,,,1,0,papac2021a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,2630,,1e-05,0.332043,1e-05,0.143151,0.005892,0.43931,1e-05,0.079564,1e-05,114,865,,3993,2,260.25,729.25,34.0384039567711,0.00104075,0.35209975,1e-05,0.1529455,0.0017285,0.44956125,0.00047525,0.04161075,0.0005285,304.75,412.75,Czechia / Czech Republic,Únětice,Bronze Age
C07642,S11034,,50.417,14.246,ROUD1,3993,64,,0.5,inhumation,R03719,,,,,,,1,0,papac2021a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,2631,,1e-05,0.332043,1e-05,0.143151,0.005892,0.43931,1e-05,0.079564,1e-05,114,865,,3993,2,260.25,729.25,34.0384039567711,0.00104075,0.35209975,1e-05,0.1529455,0.0017285,0.44956125,0.00047525,0.04161075,0.0005285,304.75,412.75,Czechia / Czech Republic,Únětice,Bronze Age
C07643,S11034,,50.417,14.246,ROUD1,3993,64,,0.5,inhumation,R03720,,,,,,,1,0,papac2021a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,2632,,1e-05,0.332043,1e-05,0.143151,0.005892,0.43931,1e-05,0.079564,1e-05,114,865,,3993,2,260.25,729.25,34.0384039567711,0.00104075,0.35209975,1e-05,0.1529455,0.0017285,0.44956125,0.00047525,0.04161075,0.0005285,304.75,412.75,Czechia / Czech Republic,Únětice,Bronze Age
C07644,S11035,STD001,50.613,13.961,STADN1,4656,180,papac2021a,0,inhumation,R01556,0,1,crouched,right,270,0,1,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4098,,1e-05,0.399621,1e-05,0.155399,0.003908,0.354273,1e-05,0.086759,1e-05,1611,1515,4500,4500,,,,226.944691160616,0.001277,0.35743075,0.00100475,0.15717375,0.0009845,0.4261695,0.000117,0.05546225,0.00038075,,,Czechia / Czech Republic,Corded Ware/Single Grave/Battle Axe/Fatyanovo,Eneolithic
C07645,S11035,STD002,50.613,13.961,STADN1,4656,180,papac2021a,0.5,inhumation,R01557,0,1,crouched,right,225,315,1,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4099,,0.00184,0.030909,0.003989,0.24111,1e-05,0.719727,0.000438,0.000575,0.001402,1659,1588,4719,4719,,,,231.936498499652,0.001277,0.40204525,0.00100475,0.13895475,1e-05,0.39082275,0.000117,0.065388,0.00038075,,,Czechia / Czech Republic,Corded Ware/Single Grave/Battle Axe/Fatyanovo,Eneolithic
C07646,S11035,STD003,50.613,13.961,STADN1,4656,180,papac2021a,1,inhumation,R01558,0,1,crouched,left,0,90,1,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4100,,0.00184,0.030909,0.003989,0.24111,1e-05,0.719727,0.000438,0.000575,0.001402,96,1017,4863,4863,,,,363.936498499652,0.001277,0.40204525,0.00100475,0.13895475,1e-05,0.39082275,0.000117,0.065388,0.00038075,,,Czechia / Czech Republic,Corded Ware/Single Grave/Battle Axe/Fatyanovo,Eneolithic
C07647,S11036,"TIS001A, B",50.283,14.539,TISIC2,4278,109,papac2021a,1,inhumation,R01559,0,1,crouched,right,90,180,1,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4108,,1e-05,0.33671,1e-05,0.158684,1e-05,0.471643,1e-05,0.032913,1e-05,1275,563,,4278,26.3850601316086,1337.75,911.5,197.953961498054,0.002306,0.33892975,1e-05,0.13783825,0.002455,0.4507095,1e-05,0.06773175,1e-05,238.25,828,Czechia / Czech Republic,Bell Beaker complex,Eneolithic
C07648,S11036,,50.283,14.539,TISIC3,4271,99,,0.5,cremation,R03721,,,,,,,,0,papac2021a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,2633,,1e-05,0.33671,1e-05,0.158684,1e-05,0.471643,1e-05,0.032913,1e-05,1275,563,,4271,19.3850601316086,1285,1066.75,190.953961498054,0.002306,0.33892975,1e-05,0.13783825,0.002455,0.4507095,1e-05,0.06773175,1e-05,310,938.25,Czechia / Czech Republic,Bell Beaker complex,Eneolithic
C07649,S11036,"TIS002A, B",50.283,14.539,TISIC2,4278,109,papac2021a,0.75,inhumation,R01560,0,1,crouched,right,90,180,1,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4109,,1e-05,0.33671,1e-05,0.158684,1e-05,0.471643,1e-05,0.032913,1e-05,1275,563,,4278,26.3850601316086,1337.75,911.5,197.953961498054,0.002306,0.33892975,1e-05,0.13783825,0.002455,0.4507095,1e-05,0.06773175,1e-05,238.25,828,Czechia / Czech Republic,Bell Beaker complex,Eneolithic
C07650,S08795,TOU001,50.168,14.723,TOUSE1,4764,145,papac2021a,0.5,inhumation,R01561,1,1,crouched,right,90,180,1,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4110,,0.00184,0.030909,0.003989,0.24111,1e-05,0.719727,0.000438,0.000575,0.001402,495,1328,4710,4710,,,,210.71307732014,0.0004675,0.39023675,0.00100475,0.14385925,0.0009845,0.3983405,0.000117,0.06463175,0.000358,,,Czechia / Czech Republic,Řivnáč,Eneolithic
C07651,S11037,TRM001,50.638,13.992,TRMI1,4600,174,papac2021a,0.5,inhumation,R01562,0,1,crouched,right,225,315,1,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4111,,0.00184,0.030909,0.003989,0.24111,1e-05,0.719727,0.000438,0.000575,0.001402,1390,1286,4650,4650,,,,298.179174073292,0.001277,0.40204525,0.00100475,0.13895475,1e-05,0.39082275,0.000117,0.065388,0.00038075,,,Czechia / Czech Republic,Corded Ware/Single Grave/Battle Axe/Fatyanovo,Eneolithic
C07652,S11037,TRM002,50.638,13.992,TRMI1,4600,174,papac2021a,0,inhumation,R01563,0,1,crouched,right,225,315,1,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4112,,0.003248,0.446855,1e-05,0.135781,1e-05,0.324202,1e-05,0.089784,0.000101,1737,1760,,4600,8,1609.5,1530.75,279.887345332978,0.001277,0.35743075,0.00100475,0.15717375,0.0009845,0.4261695,0.000117,0.05546225,0.00038075,1247.75,1306,Czechia / Czech Republic,Corded Ware/Single Grave/Battle Axe/Fatyanovo,Eneolithic
C07653,S11037,TRM003,50.638,13.992,TRMI1,4600,174,papac2021a,0.25,inhumation,R01564,0,1,crouched,right,45,135,1,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4113,,0.003248,0.446855,1e-05,0.135781,1e-05,0.324202,1e-05,0.089784,0.000101,1737,1760,4592,4592,,,,281.887345332978,0.001277,0.35743075,0.00100475,0.15717375,0.0009845,0.4261695,0.000117,0.05546225,0.00038075,,,Czechia / Czech Republic,Corded Ware/Single Grave/Battle Axe/Fatyanovo,Eneolithic
C07654,S11037,TRM005,50.638,13.992,TRMI1,4600,174,papac2021a,0.5,inhumation,R01565,0,1,crouched,left,45,135,1,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4114,,0.003248,0.446855,1e-05,0.135781,1e-05,0.324202,1e-05,0.089784,0.000101,1737,1760,,4600,8,1609.5,1530.75,279.887345332978,0.001277,0.35743075,0.00100475,0.15717375,0.0009845,0.4261695,0.000117,0.05546225,0.00038075,1247.75,1306,Czechia / Czech Republic,Corded Ware/Single Grave/Battle Axe/Fatyanovo,Eneolithic
C07655,S11037,TRM006,50.638,13.992,TRMI1,4600,174,papac2021a,0,inhumation,R01566,0,1,crouched,right,180,270,1,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4115,,0.003248,0.446855,1e-05,0.135781,1e-05,0.324202,1e-05,0.089784,0.000101,1665,1515,4615,4615,,,,294.887345332978,0.001277,0.35743075,0.00100475,0.15717375,0.0009845,0.4261695,0.000117,0.05546225,0.00038075,,,Czechia / Czech Republic,Corded Ware/Single Grave/Battle Axe/Fatyanovo,Eneolithic
C07656,S11038,TUC007,50.138,14.273,TUCHO2,6058,62,papac2021a,0.5,inhumation,R01567,,1,,,,,1,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,4122,,0.00925,0.005096,0.008554,0.12218,0.000579,0.813376,1e-05,0.039029,0.001927,438,71,6082,6082,,,,436.543012498232,,,,,,,,,,,,Czechia / Czech Republic,,Eneolithic
C07657,S11038,TUC001,50.138,14.273,TUCHO3,4868,112,papac2021a,0.5,inhumation,R01568,,,,,,,0,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,4116,,0.00184,0.030909,0.003989,0.24111,1e-05,0.719727,0.000438,0.000575,0.001402,376,360,,4868,4,671.5,1002.75,367.856105873179,0.001277,0.40204525,0.00100475,0.13895475,1e-05,0.39082275,0.000117,0.065388,0.00038075,748.75,873.5,Czechia / Czech Republic,Řivnáč,Eneolithic
C07658,S11038,TUC002,50.138,14.273,TUCHO3,4868,112,papac2021a,0.5,inhumation,R01569,,,,,,,0,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,4117,,0.00184,0.030909,0.003989,0.24111,1e-05,0.719727,0.000438,0.000575,0.001402,401,396,4927,4927,,,,426.856105873179,0.00062,0.387108666666667,0.00133633333333333,0.140012666666667,1e-05,0.413029666666667,0.000152666666666667,0.057256,0.000474,,,Czechia / Czech Republic,Řivnáč,Eneolithic
C07659,S11038,TUC003,50.138,14.273,TUCHO3,4868,112,papac2021a,0.5,inhumation,R01570,,,,,,,0,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,4118,,0.00184,0.030909,0.003989,0.24111,1e-05,0.719727,0.000438,0.000575,0.001402,241,206,4940,4940,,,,439.856105873179,0.00062,0.387108666666667,0.00133633333333333,0.140012666666667,1e-05,0.413029666666667,0.000152666666666667,0.057256,0.000474,,,Czechia / Czech Republic,Řivnáč,Eneolithic
C07660,S11038,TUC004,50.138,14.273,TUCHO3,4868,112,papac2021a,0.5,inhumation,R01571,,,,,,,0,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,4119,,0.00184,0.030909,0.003989,0.24111,1e-05,0.719727,0.000438,0.000575,0.001402,562,45,4940,4940,,,,439.856105873179,0.00062,0.387108666666667,0.00133633333333333,0.140012666666667,1e-05,0.413029666666667,0.000152666666666667,0.057256,0.000474,,,Czechia / Czech Republic,Řivnáč,Eneolithic
C07661,S11038,TUC005,50.138,14.273,TUCHO3,4868,112,papac2021a,0,inhumation,R01572,,,,,,,0,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,4120,,0.00184,0.030909,0.003989,0.24111,1e-05,0.719727,0.000438,0.000575,0.001402,85,1642,4932,4932,,,,431.856105873179,0.00062,0.387108666666667,0.00133633333333333,0.140012666666667,1e-05,0.413029666666667,0.000152666666666667,0.057256,0.000474,,,Czechia / Czech Republic,Řivnáč,Eneolithic
C07662,S11038,TUC006,50.138,14.273,TUCHO3,4868,112,papac2021a,0.5,inhumation,R01573,,,,,,,0,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,4121,,0.00184,0.030909,0.003989,0.24111,1e-05,0.719727,0.000438,0.000575,0.001402,376,360,4864,4864,,,,363.856105873179,0.001277,0.40204525,0.00100475,0.13895475,1e-05,0.39082275,0.000117,0.065388,0.00038075,,,Czechia / Czech Republic,Řivnáč,Eneolithic
C07663,S10033,VPR001,50.155,14.318,VELPR1,4803,123,papac2021a,0.5,inhumation,R01574,,,,,,,0,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,4230,,0.00184,0.030909,0.003989,0.24111,1e-05,0.719727,0.000438,0.000575,0.001402,158,272,4742,4742,,,,238.158241569788,0.0004675,0.39023675,0.00100475,0.14385925,0.0009845,0.3983405,0.000117,0.06463175,0.000358,,,Czechia / Czech Republic,Řivnáč,Eneolithic
C07664,S11039,I6696,50.532,14.071,VELZE2,4848,201,papac2021a,0.5,inhumation,R01575,0,1,crouched,,90,180,1,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,3485,,1e-05,0.399621,1e-05,0.155399,0.003908,0.354273,1e-05,0.086759,1e-05,1500,1411,4575,4575,,,,296.005204383439,0.001277,0.35743075,0.00100475,0.15717375,0.0009845,0.4261695,0.000117,0.05546225,0.00038075,,,Czechia / Czech Republic,Corded Ware/Single Grave/Battle Axe/Fatyanovo,Eneolithic
C07665,S11040,VLI005,50.363,14.452,VLIN2,5702,94,papac2021a,1,inhumation,R01576,0,1,crouched,left,225,315,1,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4156,,1e-05,0.011631,1e-05,0.122226,1e-05,0.811547,1e-05,0.054546,1e-05,34,505,,5702,32.4041697928811,314.25,599.75,636.091211523372,,,,,,,,,,226.75,355.25,Czechia / Czech Republic,,Eneolithic
C07666,S11040,VLI006,50.363,14.452,VLIN2,5702,94,papac2021a,0.25,inhumation,R01577,0,1,crouched,left,270,0,0,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4157,,1e-05,0.011631,1e-05,0.122226,1e-05,0.811547,1e-05,0.054546,1e-05,213,1305,5658,5658,,,,592.091211523372,,,,,,,,,,,,Czechia / Czech Republic,,Eneolithic
C07667,S11040,VLI031,50.363,14.452,VLIN5,4612,115,papac2021a,0.5,inhumation,R01578,0,1,crouched,right,45,135,0,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4182,,1e-05,0.399621,1e-05,0.155399,0.003908,0.354273,1e-05,0.086759,1e-05,279,291,4505,4505,,,,220.632136404423,0.001277,0.35743075,0.00100475,0.15717375,0.0009845,0.4261695,0.000117,0.05546225,0.00038075,,,Czechia / Czech Republic,Globular Amphora,Eneolithic
C07668,S11040,VLI032,50.363,14.452,VLIN5,4612,115,papac2021a,0.25,inhumation,R01579,0,1,crouched,left,90,180,0,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4183,,0.00184,0.030909,0.003989,0.24111,1e-05,0.719727,0.000438,0.000575,0.001402,597,157,4677,4677,,,,250.422616121708,0.001277,0.40204525,0.00100475,0.13895475,1e-05,0.39082275,0.000117,0.065388,0.00038075,,,Czechia / Czech Republic,Globular Amphora,Eneolithic
C07669,S11040,VLI033,50.363,14.452,VLIN5,4612,115,papac2021a,0.75,inhumation,R01580,0,1,crouched,right,90,180,0,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4184,,0.00184,0.030909,0.003989,0.24111,1e-05,0.719727,0.000438,0.000575,0.001402,1508,1392,,4612,16.4873962638513,1368.75,1609,315.422616121708,0.001277,0.35743075,0.00100475,0.15717375,0.0009845,0.4261695,0.000117,0.05546225,0.00038075,1174.75,1424.5,Czechia / Czech Republic,Globular Amphora,Eneolithic
C07670,S11040,VLI004,50.363,14.452,VLIN1,6058,69,papac2021a,1,inhumation,R01581,0,1,crouched,right,,,0,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4153,,1e-05,0.011527,1e-05,0.164144,0.010069,0.789228,1e-05,0.021876,0.003126,426,516,6138,6138,,,,385.033160646332,,,,,,,,,,,,Czechia / Czech Republic,,Eneolithic
C07671,S11040,VLI007,50.363,14.452,VLIN6,4668,183,papac2021a,0.5,inhumation,R01582,0,1,crouched,left,45,135,1,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4158,,0.00184,0.030909,0.003989,0.24111,1e-05,0.719727,0.000438,0.000575,0.001402,1745,1555,4735,4735,,,,212.422616121708,0.001277,0.40204525,0.00100475,0.13895475,1e-05,0.39082275,0.000117,0.065388,0.00038075,,,Czechia / Czech Republic,Corded Ware/Single Grave/Battle Axe/Fatyanovo,Eneolithic
C07672,S11040,VLI071,50.363,14.452,VLIN6,4668,183,papac2021a,0.5,inhumation,R01583,0,1,crouched,left,45,135,1,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4208,,0.00184,0.030909,0.003989,0.24111,1e-05,0.719727,0.000438,0.000575,0.001402,1548,1618,4714,4714,,,,213.422616121708,0.001277,0.40204525,0.00100475,0.13895475,1e-05,0.39082275,0.000117,0.065388,0.00038075,,,Czechia / Czech Republic,Corded Ware/Single Grave/Battle Axe/Fatyanovo,Eneolithic
C07673,S11040,VLI008,50.363,14.452,VLIN6,4668,183,papac2021a,0.5,inhumation,R01584,0,1,crouched,left,45,135,1,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4159,,0.00184,0.030909,0.003989,0.24111,1e-05,0.719727,0.000438,0.000575,0.001402,443,191,4743,4743,,,,220.422616121708,0.001277,0.40204525,0.00100475,0.13895475,1e-05,0.39082275,0.000117,0.065388,0.00038075,,,Czechia / Czech Republic,Corded Ware/Single Grave/Battle Axe/Fatyanovo,Eneolithic
C07674,S11040,VLI072,50.363,14.452,VLIN6,4668,183,papac2021a,0.5,inhumation,R01585,0,1,crouched,left,45,135,1,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4209,,0.00184,0.030909,0.003989,0.24111,1e-05,0.719727,0.000438,0.000575,0.001402,597,157,,4668,9.48739626385133,1329,1602.5,259.422616121708,0.001277,0.40204525,0.00100475,0.13895475,1e-05,0.39082275,0.000117,0.065388,0.00038075,1288.5,1514.25,Czechia / Czech Republic,Corded Ware/Single Grave/Battle Axe/Fatyanovo,Eneolithic
C07675,S11040,VLI009,50.363,14.452,VLIN6,4668,183,papac2021a,1,inhumation,R01586,0,1,crouched,left,90,180,1,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4160,,1e-05,0.399621,1e-05,0.155399,0.003908,0.354273,1e-05,0.086759,1e-05,938,270,4564,4564,,,,279.632136404423,0.001277,0.35743075,0.00100475,0.15717375,0.0009845,0.4261695,0.000117,0.05546225,0.00038075,,,Czechia / Czech Republic,Corded Ware/Single Grave/Battle Axe/Fatyanovo,Eneolithic
C07676,S11040,VLI073,50.363,14.452,VLIN6,4668,183,papac2021a,0.5,inhumation,R01587,0,1,crouched,right,225,315,0,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4210,,0.00184,0.030909,0.003989,0.24111,1e-05,0.719727,0.000438,0.000575,0.001402,597,157,,4668,9.48739626385133,1329,1602.5,259.422616121708,0.001277,0.40204525,0.00100475,0.13895475,1e-05,0.39082275,0.000117,0.065388,0.00038075,1288.5,1514.25,Czechia / Czech Republic,Corded Ware/Single Grave/Battle Axe/Fatyanovo,Eneolithic
C07677,S11040,VLI074,50.363,14.452,VLIN6,4668,183,papac2021a,0.5,inhumation,R01588,0,1,crouched,right,270,0,1,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4211,,0.00184,0.030909,0.003989,0.24111,1e-05,0.719727,0.000438,0.000575,0.001402,597,157,,4668,9.48739626385133,1329,1602.5,259.422616121708,0.001277,0.40204525,0.00100475,0.13895475,1e-05,0.39082275,0.000117,0.065388,0.00038075,1288.5,1514.25,Czechia / Czech Republic,Corded Ware/Single Grave/Battle Axe/Fatyanovo,Eneolithic
C07678,S11040,VLI075,50.363,14.452,VLIN6,4668,183,papac2021a,0.5,inhumation,R01589,0,1,crouched,right,270,0,0,0,papac2021a,2024-05-30T17:47:41Z,robert@localhost,2024-05-30T17:47:41Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4212,,0.00184,0.030909,0.003989,0.24111,1e-05,0.719727,0.000438,0.000575,0.001402,1547,2278,4650,4650,,,,277.422616121708,0.001277,0.40204525,0.00100475,0.13895475,1e-05,0.39082275,0.000117,0.065388,0.00038075,,,Czechia / Czech Republic,Corded Ware/Single Grave/Battle Axe/Fatyanovo,Eneolithic
